Year,Month,Day,Hour,Minute,Second,Latitude,Longitude,Altitude,Heading,Distance,Camera Height,Camera Angle,"D01
(1%)","D05
(5%)","D10
(10%)","D20
(20%)","D25
(25%)","D50
(50%)","D75
(75%","D80
(80%)","D90
(90%)","D95
(95%)","D99
(99%)",0.1 mm,0.147 mm,0.215 mm,0.316 mm,0.464 mm,0.681 mm,1 mm,1.47 mm,2.15 mm,3.16 mm,4.64 mm,6.81 mm,10 mm,14.7 mm,21.5 mm,31.6 mm,46.4 mm,68.1 mm,100 mm,147 mm,215 mm,316 mm,464 mm,681 mm,1000 mm,All In Spec,0.1 mm Sph,0.147 mm Sph,0.215 mm Sph,0.316 mm Sph,0.464 mm Sph,0.681 mm Sph,1 mm Sph,1.47 mm Sph,2.15 mm Sph,3.16 mm Sph,4.64 mm Sph,6.81 mm Sph,10 mm Sph,14.7 mm Sph,21.5 mm Sph,31.6 mm Sph,46.4 mm Sph,68.1 mm Sph,100 mm Sph,147 mm Sph,215 mm Sph,316 mm Sph,464 mm Sph,681 mm Sph,1000 mm Sph,Sphericity,CID 1,CID 2,Scale Factor,Scale Slope,Scale Intercept,Particles,Coverage,Edit Time,Profile Name,Threshold,Valley Threshold,Blur,Search Dark,Search Radius,Window Size,n,Xc,b,Xmax,X50,n Adj,Xc Adj,b Adj,Xmax Adj,X50 Adj,Height,Burden,Spacing,Diameter,Rock Factor,Accuracy,Strength,Density,Num Data Points,Blast  Name,
,,,,,,,,,,,,,(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,2,22,44,49,-,-,-,-,-,-,-,30.20,62.60,94.60,152.00,180.00,387.00,647.00,715.00,857.00,929.00,986.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.12%,0.18%,0.27%,0.42%,1.09%,2.82%,5.75%,10.90%,19.20%,31.10%,40.10%,60.60%,77.60%,100.00%,1,0,0,0,0,0,0,0,0,0,0.69,0.93,0.67,0.56,0.55,0.57,0.59,0.57,0.54,0.49,0.54,0.58,0.53,0.64,0.56,0,0.66,0,0,372.00,-,-,681,0.54,1805,Profile 1,-10,-1,1,15,15,20,1.4769,497.00,2.08,934.00,387.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4,
2021,11,2,22,47,22,-,-,-,-,-,-,-,80.30,170.00,235.00,362.00,418.00,804.00,1220.00,1330.00,1570.00,1680.00,1780.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.05%,0.08%,0.12%,0.17%,0.33%,0.65%,1.56%,3.14%,8.55%,15.90%,29.10%,40.20%,65.60%,1,0,0,0,0,0,0,0,0,0,0,0.72,0.91,0.65,0.47,0.56,0.47,0.53,0.58,0.62,0.61,0.58,0.51,0.64,0.76,0.59,0.67,0,0,272.00,-,-,401,0.82,1546,Profile 1,-10,-1,1,15,15,20,1.7353,969.00,2.34,1800.00,804.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,5,
2021,11,2,22,48,2,-,-,-,-,-,-,-,120.00,202.00,250.00,349.00,429.00,767.00,1160.00,1320.00,1630.00,1790.00,1920.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.04%,0.11%,0.17%,0.25%,0.41%,0.68%,1.45%,5.86%,17.90%,27.20%,42.60%,70.10%,1,0,0,0,0,0,0,0,0,0,0,0,0.63,0.8,0.88,0.52,0.4,0.37,0.35,0.64,0.58,0.63,0.57,0.56,0.69,0.59,0.65,0,0,157.00,-,-,306,0.35,1104,Profile 1,-10,-1,1,15,15,20,1.9287,920.00,2.76,1950.00,767.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,6,
2021,11,2,22,48,54,-,-,-,-,-,-,-,49.50,87.50,118.00,182.00,218.00,437.00,783.00,857.00,1000.00,1040.00,1070.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.04%,0.17%,0.27%,0.40%,0.57%,0.77%,2.39%,6.69%,15.20%,24.70%,35.30%,53.30%,68.20%,89.50%,1,0,0,0,0,0,0,0,0,0,0,0.68,0.89,0.67,0.51,0.52,0.46,0.64,0.61,0.61,0.6,0.59,0.64,0.56,0.68,0.49,0.68,0,0,254.00,-,-,727,0.46,2895,Profile 1,-10,-1,1,15,15,20,1.5099,608.00,2.2,1080.00,437.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,7,
2021,11,2,22,49,39,-,-,-,-,-,-,-,191.00,333.00,406.00,514.00,556.00,927.00,1300.00,1370.00,1500.00,1570.00,1630.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.03%,0.04%,0.05%,0.08%,0.14%,0.26%,0.32%,1.38%,3.88%,14.00%,40.00%,53.00%,1,0,0,0,0,0,0,0,0,0,0,0,0.71,0.86,0.7,0.46,0.57,0.69,0.49,0.33,0.43,0.67,0.61,0.57,0.67,0.55,0.67,0,0,195.00,-,-,186,0.62,1395,Profile 1,-10,-1,1,15,15,20,2.2626,1140.00,2.21,1640.00,927.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,8,
2021,11,2,22,50,16,-,-,-,-,-,-,-,106.00,189.00,248.00,341.00,376.00,569.00,888.00,978.00,1140.00,1230.00,1290.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.04%,0.16%,0.25%,0.34%,0.53%,0.85%,2.05%,6.86%,16.50%,37.30%,63.60%,81.20%,1,0,0,0,0,0,0,0,0,0,0,0,0,0.69,0.9,0.67,0.5,0.55,0.53,0.6,0.64,0.63,0.62,0.59,0.62,0.47,0.69,0,0,131.00,-,-,713,0.48,2708,Profile 1,-10,-1,1,15,15,20,2.1869,678.00,2.81,1310.00,569.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,9,
2021,11,2,22,50,55,-,-,-,-,-,-,-,92.20,163.00,223.00,301.00,338.00,552.00,1200.00,1370.00,1710.00,1880.00,2020.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.11%,0.18%,0.23%,0.33%,0.52%,1.15%,3.72%,9.01%,22.00%,42.60%,60.80%,69.00%,1,0,0,0,0,0,0,0,0,0,0,0,0.69,0.91,0.65,0.51,0.53,0.43,0.45,0.63,0.62,0.6,0.6,0.54,0.44,0.44,0.67,0,0,178.00,-,-,485,0.46,2258,Profile 1,-10,-1,1,15,15,20,1.8332,774.00,3.26,2050.00,552.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,10,
2021,11,2,22,53,14,-,-,-,-,-,-,-,122.00,239.00,327.00,474.00,538.00,1130.00,1700.00,1810.00,2040.00,2160.00,2250.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.01%,0.05%,0.07%,0.08%,0.11%,0.15%,0.52%,1.55%,3.64%,9.29%,19.20%,36.20%,44.50%,1,0,0,0,0,0,0,0,0,0,0,0.8,0,0.87,0.59,0.52,0.51,0.67,0.66,0.64,0.69,0.62,0.53,0.5,0.54,0.76,0.72,0,0,208.00,-,-,217,0.61,1952,Profile 1,-10,-1,1,15,15,20,1.8036,1430.00,2.05,2270.00,1130.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11,
2021,11,2,22,54,18,-,-,-,-,-,-,-,69.70,142.00,192.00,309.00,370.00,614.00,896.00,958.00,1020.00,1030.00,1050.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.04%,0.07%,0.08%,0.14%,0.34%,0.95%,2.03%,5.37%,12.30%,20.60%,32.80%,57.60%,83.40%,1,0,0,0,0,0,0,0,0,0,0,0.63,0.91,0.66,0.53,0.59,0.64,0.6,0.6,0.61,0.57,0.59,0.57,0.59,0.74,0.47,0.66,0,0,279.00,-,-,320,0.65,401,Profile 1,-10,-1,1,15,15,20,1.8816,750.00,1.92,1050.00,614.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,12,
2021,11,2,22,54,59,-,-,-,-,-,-,-,130.00,197.00,242.00,315.00,351.00,547.00,973.00,1170.00,1590.00,1800.00,1970.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.02%,0.13%,0.18%,0.23%,0.27%,0.33%,1.39%,6.31%,20.20%,40.30%,65.80%,75.90%,1,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0.87,0.6,0.46,0.6,0.56,0.69,0.63,0.6,0.55,0.57,0.48,0.4,0.68,0,0,152.00,-,-,303,0.31,2515,Profile 1,-10,-1,1,15,15,20,2.3136,659.00,3.75,2010.00,547.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,13,
2021,11,2,22,55,35,-,-,-,-,-,-,-,285.00,429.00,527.00,694.00,800.00,1360.00,1940.00,2060.00,2290.00,2400.00,2500.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.02%,0.02%,0.02%,0.04%,0.07%,0.15%,1.37%,6.11%,19.40%,34.40%,1,0,0,0,0,0,0,0,0,0,0,0,0,0.79,0.94,0.73,0,0,0.54,0.57,0.91,0.54,0.68,0.7,0.6,0.63,0.71,0,0,123.00,-,-,100,0.46,1072,Profile 1,-10,-1,1,15,15,20,2.4986,1670.00,2.28,2520.00,1360.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,14,
2021,11,9,18,23,32,-,-,-,-,-,-,-,102.00,157.00,193.00,249.00,273.00,428.00,663.00,726.00,863.00,931.00,986.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.07%,0.10%,0.15%,0.23%,0.36%,0.86%,3.63%,13.10%,33.70%,55.30%,76.80%,100.00%,1,0,0,0,0,0,0,0,0,0,0,0,0.68,0.93,0.73,0.5,0.46,0.62,0.49,0.57,0.55,0.59,0.55,0.63,0.58,0,0.64,0,0,182.00,-,-,283,0.3,589,Profile 1,-10,-1,1,15,15,20,2.197,544.00,2.7,963.00,428.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,15,
2021,11,9,18,24,19,-,-,-,-,-,-,-,128.00,200.00,247.00,327.00,372.00,639.00,1100.00,1180.00,1350.00,1440.00,1500.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.07%,0.12%,0.14%,0.20%,0.40%,1.39%,5.98%,18.80%,35.40%,53.50%,69.20%,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.93,0.67,0.58,0.44,0.58,0.55,0.57,0.56,0.58,0.67,0.59,0.61,0.65,0,0,136.00,-,-,277,0.31,915,Profile 1,-10,-1,1,15,15,20,2.0512,877.00,2.47,1520.00,639.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,16,
2021,11,9,18,25,15,-,-,-,-,-,-,-,95.40,170.00,212.00,304.00,348.00,596.00,1000.00,1080.00,1240.00,1320.00,1380.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.03%,0.04%,0.05%,0.09%,0.15%,0.21%,1.14%,2.34%,10.30%,21.30%,38.30%,57.60%,75.00%,1,0,0,0,0,0,0,0,0,0,0,0.63,0.89,0.68,0.29,0.25,0.69,0.46,0.57,0.62,0.59,0.62,0.66,0.78,0.64,0.76,0.64,0,0,259.00,-,-,134,0.34,373,Profile 1,-30,-3,2,15,15,20,1.9899,784.00,2.42,1400.00,596.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,17,
2021,11,9,18,25,56,-,-,-,-,-,-,-,162.00,266.00,336.00,417.00,458.00,673.00,943.00,997.00,1150.00,1230.00,1290.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.14%,0.19%,0.25%,0.32%,0.60%,2.39%,7.52%,25.70%,50.90%,80.20%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,0.91,0.64,0.62,0.54,0.57,0.61,0.62,0.64,0.59,0.54,0.61,0.68,0,0,80.60,-,-,286,0.17,774,Profile 1,-10,-1,1,15,15,20,2.4655,815.00,2.64,1310.00,673.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,18,
2021,11,9,18,26,40,-,-,-,-,-,-,-,38.30,67.60,80.70,112.00,137.00,238.00,372.00,426.00,807.00,904.00,981.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.05%,0.07%,0.09%,0.16%,0.34%,1.80%,5.07%,17.50%,27.10%,44.20%,69.90%,83.50%,83.50%,100.00%,1,0,0,0,0,0,0,0,0,0,0.68,0.91,0.73,0.69,0.38,0.68,0.64,0.65,0.61,0.59,0.58,0.59,0.77,0,0.39,0,0.65,0,0,396.00,-,-,238,0.28,1121,Profile 1,-10,-1,1,15,15,20,2.0278,290.00,2.87,682.00,238.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,19,
2021,11,9,18,27,21,-,-,-,-,-,-,-,64.30,118.00,167.00,251.00,289.00,502.00,899.00,986.00,1060.00,1100.00,1120.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.02%,0.12%,0.16%,0.22%,0.38%,1.13%,3.31%,7.85%,15.30%,28.60%,47.30%,62.40%,80.80%,1,0,0,0,0,0,0,0,0,0,0,0.67,0,0.87,0.64,0.47,0.43,0.63,0.62,0.58,0.54,0.57,0.62,0.54,0.74,0.52,0.66,0,0,213.00,-,-,563,0.54,1764,Profile 1,-10,-1,1,15,15,20,1.7314,694.00,2.24,1130.00,502.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,20,
2021,11,9,18,27,56,-,-,-,-,-,-,-,57.90,113.00,156.00,204.00,246.00,406.00,688.00,751.00,875.00,938.00,988.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.06%,0.16%,0.19%,0.35%,0.59%,1.36%,3.80%,8.13%,22.30%,31.20%,62.20%,74.40%,100.00%,1,0,0,0,0,0,0,0,0,0,0,0.66,0.8,0.82,0.56,0.38,0.51,0.47,0.58,0.54,0.55,0.6,0.6,0.68,0.48,0,0.64,0,0,249.00,-,-,447,0.42,774,Profile 1,-10,-1,1,15,15,20,1.9273,481.00,2.62,993.00,406.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,21,
2021,11,9,18,30,4,-,-,-,-,-,-,-,57.80,82.10,102.00,140.00,159.00,330.00,467.00,510.00,595.00,638.00,672.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.02%,0.07%,0.12%,0.16%,0.27%,0.38%,1.56%,9.40%,22.00%,38.50%,47.30%,74.70%,100.00%,100.00%,1,0,0,0,0,0,0,0,0,0,0.67,0.8,0.9,0.48,0.6,0.67,0.64,0.72,0.62,0.62,0.6,0.54,0.53,0.67,0,0,0.67,0,0,349.00,-,-,193,0.26,425,Profile 1,-10,-1,1,15,15,20,1.9675,402.00,1.84,609.00,330.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,22,
2021,11,9,18,31,0,-,-,-,-,-,-,-,74.90,144.00,185.00,247.00,272.00,415.00,737.00,840.00,1000.00,1010.00,1010.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.13%,0.18%,0.24%,0.39%,0.77%,1.83%,5.23%,13.80%,33.50%,58.30%,72.30%,87.80%,1,0,0,0,0,0,0,0,0,0,0,0,0.68,0.9,0.71,0.61,0.4,0.53,0.67,0.62,0.55,0.58,0.64,0.53,0.6,0.82,0.68,0,0,198.00,-,-,475,0.42,2449,Profile 1,-60,-3,2,15,15,20,1.9858,541.00,2.77,1010.00,415.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,23,
2021,11,9,18,40,35,-,-,-,-,-,-,-,93.80,154.00,182.00,236.00,262.00,403.00,651.00,998.00,1430.00,1650.00,1830.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.04%,0.18%,0.31%,0.43%,0.67%,1.08%,3.82%,15.90%,35.70%,60.20%,77.40%,80.00%,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.92,0.71,0.54,0.58,0.55,0.71,0.66,0.66,0.67,0.66,0.62,0.69,0.71,0,0,135.00,-,-,899,0.45,6593,Profile 1,-10,-1,1,15,15,20,2.141,502.00,4.27,1870.00,403.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,24,
2021,11,9,18,44,10,-,-,-,-,-,-,-,44.30,72.90,95.00,136.00,156.00,263.00,396.00,428.00,530.00,606.00,666.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.14%,0.18%,0.27%,0.36%,1.11%,3.91%,11.10%,22.80%,38.50%,62.70%,85.60%,100.00%,100.00%,1,0,0,0,0,0,0,0,0,0,0,0.64,0.87,0.61,0.53,0.6,0.61,0.61,0.62,0.59,0.63,0.53,0.62,0.64,0,0,0.66,0,0,298.00,-,-,442,0.33,1388,Profile 1,-10,-1,1,15,15,20,1.9924,319.00,2.37,554.00,263.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,25,
2021,11,9,18,45,5,-,-,-,-,-,-,-,58.10,87.40,106.00,128.00,139.00,182.00,243.00,274.00,389.00,518.00,648.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.05%,0.21%,0.29%,0.42%,0.73%,1.23%,7.46%,28.40%,70.50%,86.80%,93.30%,100.00%,100.00%,1,0,0,0,0,0,0,0,0,0,0,0.76,0.8,0.89,0.41,0.7,0.68,0.63,0.69,0.63,0.68,0.62,0.68,0.49,0,0,0.71,0,0,249.00,-,-,244,0.13,1517,Profile 1,-10,-1,1,15,15,20,2.9282,203.00,4.51,465.00,182.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,26,
2021,11,9,18,45,47,-,-,-,-,-,-,-,85.90,123.00,152.00,191.00,210.00,307.00,454.00,503.00,617.00,674.00,928.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.04%,0.06%,0.22%,0.28%,0.36%,0.48%,1.41%,8.59%,26.40%,52.30%,76.60%,95.60%,100.00%,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.8,0.84,0.47,0.46,0.39,0.54,0.63,0.63,0.64,0.66,0.66,0.46,0,0.67,0,0,167.00,-,-,519,0.29,3119,Profile 1,-10,-1,1,15,15,20,2.36,382.00,3.57,851.00,307.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,27,
2021,11,9,18,46,27,-,-,-,-,-,-,-,66.50,131.00,162.00,209.00,237.00,365.00,481.00,530.00,627.00,676.00,929.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.05%,0.23%,0.38%,0.49%,0.72%,1.02%,1.58%,6.71%,21.20%,38.60%,73.30%,95.50%,100.00%,1,0,0,0,0,0,0,0,0,0,0,0,0.78,0.91,0.65,0.51,0.45,0.56,0.51,0.66,0.66,0.66,0.67,0.67,0.81,0,0.73,0,0,183.00,-,-,704,0.36,2616,Profile 1,-10,-1,1,15,15,20,2.3122,421.00,3.24,869.00,365.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,28,
2021,11,9,18,47,9,-,-,-,-,-,-,-,102.00,149.00,177.00,231.00,257.00,388.00,752.00,872.00,1030.00,1050.00,1070.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.04%,0.13%,0.15%,0.16%,0.31%,0.86%,4.61%,16.80%,36.70%,64.20%,72.10%,85.30%,1,0,0,0,0,0,0,0,0,0,0,0,0.72,0.8,0.92,0.72,0.61,0.54,0.62,0.72,0.69,0.65,0.66,0.56,0.71,0.62,0.72,0,0,157.00,-,-,297,0.24,2897,Profile 1,-10,-1,1,15,15,20,2.4983,459.00,3.15,1080.00,388.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,29,
2021,11,9,18,47,48,-,-,-,-,-,-,-,102.00,151.00,188.00,258.00,291.00,495.00,680.00,743.00,871.00,936.00,987.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.07%,0.10%,0.14%,0.21%,0.31%,0.85%,4.39%,13.70%,28.70%,45.70%,75.20%,100.00%,1,0,0,0,0,0,0,0,0,0,0,0,0.66,0.93,0.67,0.44,0.63,0.22,0.6,0.62,0.6,0.63,0.72,0.7,0.54,0,0.67,0,0,195.00,-,-,250,0.31,1727,Profile 1,-10,-1,1,15,15,20,2.1839,593.00,2.22,941.00,495.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,30,
2021,11,9,18,48,30,-,-,-,-,-,-,-,241.00,328.00,366.00,441.00,478.00,663.00,1150.00,1320.00,1670.00,1840.00,1980.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.01%,0.07%,0.09%,0.10%,0.12%,0.19%,3.38%,23.10%,52.40%,70.70%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0.8,0.84,0.53,0.34,0.42,0.36,0.71,0.67,0.66,0.63,0.74,0.69,0,0,73.60,-,-,252,0.22,3014,Profile 1,-10,-1,1,15,15,20,3.0503,869.00,3.99,2010.00,663.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,31,
2021,11,9,18,51,41,-,-,-,-,-,-,-,68.10,109.00,144.00,190.00,212.00,289.00,471.00,532.00,655.00,797.00,959.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.05%,0.15%,0.20%,0.24%,0.43%,1.00%,3.68%,10.50%,25.60%,59.00%,74.40%,92.10%,100.00%,1,0,0,0,0,0,0,0,0,0,0,0.65,0.8,0.88,0.51,0.54,0.47,0.58,0.62,0.61,0.58,0.58,0.59,0.6,0.81,0,0.66,0,0,241.00,-,-,531,0.45,1845,Profile 1,-10,-1,1,15,15,20,2.1646,356.00,4.01,976.00,289.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,32,
2021,11,9,19,1,30,-,-,-,-,-,-,-,58.50,103.00,130.00,175.00,197.00,303.00,623.00,1050.00,1310.00,1430.00,1530.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.04%,0.07%,0.24%,0.30%,0.51%,1.39%,4.33%,13.30%,29.30%,53.10%,67.30%,77.80%,77.80%,1,0,0,0,0,0,0,0,0,0,0,0,0.69,0.8,0.9,0.59,0.57,0.65,0.62,0.62,0.62,0.61,0.64,0.65,0,0.64,0.68,0,0,158.00,-,-,1007,0.43,3517,Profile 1,-10,-1,1,15,15,20,1.9071,421.00,3.99,1560.00,303.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,33,
2021,11,9,19,2,31,-,-,-,-,-,-,-,109.00,159.00,196.00,256.00,284.00,498.00,969.00,1070.00,1270.00,1360.00,1440.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.03%,0.11%,0.16%,0.22%,0.30%,0.40%,3.36%,12.70%,30.70%,47.60%,62.80%,76.30%,1,0,0,0,0,0,0,0,0,0,0,0,0.71,0.8,0.87,0.49,0.48,0.64,0.61,0.65,0.68,0.66,0.61,0.6,0.58,0.68,0.7,0,0,166.00,-,-,478,0.5,3648,Profile 1,-10,-1,1,15,15,20,2.0104,691.00,2.77,1460.00,498.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,34,
2021,11,9,19,3,12,-,-,-,-,-,-,-,209.00,319.00,384.00,508.00,565.00,912.00,1170.00,1210.00,1300.00,1350.00,1380.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.03%,0.04%,0.05%,0.07%,0.12%,0.15%,0.33%,1.07%,4.73%,16.20%,35.10%,55.70%,1,0,0,0,0,0,0,0,0,0,0,0,0.69,0.89,0.57,0.53,0.38,0.46,0.68,0.23,0.63,0.58,0.61,0.57,0.64,0.45,0.66,0,0,181.00,-,-,165,0.55,620,Profile 1,-20,-1,2,15,15,20,2.3511,1070.00,1.88,1390.00,912.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,35,
2021,11,9,19,10,0,-,-,-,-,-,-,-,118.00,184.00,232.00,302.00,329.00,435.00,582.00,614.00,679.00,836.00,967.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.07%,0.10%,0.12%,0.19%,0.24%,0.42%,1.92%,7.53%,22.00%,56.80%,90.30%,100.00%,1,0,0,0,0,0,0,0,0,0,0,0,0.71,0.94,0.72,0.55,0.46,0.54,0.55,0.68,0.59,0.63,0.68,0.67,0.7,0,0.71,0,0,197.00,-,-,189,0.27,2205,Profile 1,-40,-2,2,15,15,20,2.6424,505.00,2.78,726.00,435.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,36,
2021,11,9,19,10,57,-,-,-,-,-,-,-,168.00,249.00,318.00,404.00,447.00,682.00,1070.00,1210.00,1490.00,1630.00,1740.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.02%,0.05%,0.07%,0.11%,0.12%,0.22%,0.28%,2.58%,9.79%,26.90%,49.90%,72.60%,1,0,0,0,0,0,0,0,0,0,0,0,0.59,0.8,0.86,0.52,0.28,0.25,0.72,0.19,0.58,0.51,0.56,0.54,0.47,0.51,0.6,0,0,157.00,-,-,168,0.36,1182,Profile 1,-10,-1,1,15,15,20,2.3926,868.00,3.17,1770.00,682.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,37,
